genre_popularity,is_holiday_season,marketing_spend,viewership_hours
0.763933167953057,0,48.97764894809409,81.9344418233206
7.7846833991518505,0,66.43821819708182,126.58307052019364
0.6981630148556195,0,62.654647819828746,107.78910133851137
5.566956708208533,0,60.29480442857704,105.68798025880645
2.4787557232395074,1,84.65538417863618,211.24797949642777
2.4344563402874475,0,54.533058632903,116.06007098589491
9.907250552476052,0,82.79223924286379,170.525062533722
7.567798069785374,0,54.05506287127633,131.10554725822627
8.3693935829105,0,84.49725611373296,180.63359059802357
5.719826853440127,1,79.67583516172512,221.19233773629693
8.710142873937492,0,60.8780831345974,126.19181526182582
6.454905391663529,1,100.35719348048026,251.80263003256073
9.461737047963453,0,79.22664105066362,156.39710805073005
2.8133858604563677,0,41.591781550927855,98.11243269376668
5.953195457828951,1,80.97937228318705,227.1754967339225
6.9013134793689215,0,66.58105505345632,134.33427907243072
3.9293730502780666,0,81.30293997819409,169.88820821680454
8.797079824040532,0,80.05678745806787,150.46008586202262
9.798031631041544,1,97.11509276576498,271.1565489820134
4.937694913726616,0,35.68409844669567,109.7914658111162
3.9064065480433907,1,88.62924044029837,217.6631213129375
4.719379285564587,0,63.06172660759471,125.25659962377458
8.527367457319317,1,93.2277835038106,247.16480984381133
6.454684255181676,0,54.4021286048974,114.82023865228757
0.4477237251809507,1,82.48710005357579,225.3386688937096
5.421699104457148,0,51.420786269974684,105.44170557073339
0.17300122740969814,1,99.07048906290663,229.2317572762682
7.785353710034054,0,80.73815539540627,158.91559038191755
3.2831227354246373,0,63.145371786776884,145.08579554984325
4.720074821173293,0,60.337255333539744,154.29118583250363
7.9867810590763195,0,59.371921252017046,144.78164933869732
0.46448817285761557,0,50.72110450680621,92.70395665300465
1.5854153559161044,1,99.56380206390497,202.9240945036693
3.9796037644511486,1,96.64574811326858,208.73162684863433
2.299251635455606,0,56.6354260556758,110.91811633827615
3.3790142577506312,1,95.99777185717721,242.7646162322358
9.98174737892465,0,75.41960139165758,164.81510164487415
8.254144375738107,0,70.47106415034493,190.09625637112072
8.839018149601085,1,107.48366888911752,256.26840498723413
9.370546335657753,0,73.91136911956308,171.16066446888294
3.4093588031419566,1,95.4042323073177,223.6333894727412
2.970769577964727,0,57.55540965227455,109.66394673970271
2.340624925720749,0,52.13999161954047,69.255699313021
8.301169113081226,0,61.12070943676097,133.90081321408414
6.79551862285185,0,56.917941190994114,132.34909428529352
2.361719824828773,0,38.67173522524222,78.37642552230399
3.769938292104549,1,78.42047711609246,206.02344702570315
5.067117639327982,1,80.72569998283416,217.77667685076892
5.281400572737537,1,85.48934918563472,211.0398497244561
8.887277285517147,0,83.3969966774172,165.09542585897984
3.805661329472163,0,56.035703103406554,136.30662688322184
9.085240305005124,0,70.58814950885335,140.97649083057087
4.4136756031978965,0,61.56054765151506,115.47959114177984
7.463726747923538,0,80.80326262427074,155.77412881641678
9.302543199850561,1,92.84923186124821,256.9834281181567
9.075757039632663,0,65.9262932766847,174.02355473039924
0.5695286729568116,0,50.077063628171786,85.35783817437756
2.057042949765698,0,65.47943445727907,121.95101783977078
4.769054255322751,0,72.97916544819005,149.74559676373607
4.3155428995310725,0,63.376923996001594,153.70316197049067
6.40891664837207,1,105.14692703736294,223.1613721647071
9.447090508254123,0,70.67079098119814,174.40496749997175
1.1240471127794882,1,80.52206174939074,192.0511994070761
4.518586651342405,0,70.82441416854103,133.26696163083628
1.9241103788713931,0,58.72439751008076,112.60054919528254
8.941075983979475,0,60.526845308883125,156.60808252067082
9.645801858016528,1,109.26581309727656,280.8751696232395
4.787016818903501,1,87.48910732760422,247.54625417466832
1.0401029772814074,0,48.77197072732077,90.27069479429348
7.852946667226732,0,74.63593701645058,161.62221661016443
6.97141350492399,0,63.05450560139885,136.7193441416716
3.5467082661031046,0,60.9830018926091,127.5027267266175
8.874074739689634,1,104.36754532008726,260.44081775628985
9.758318897827072,0,61.68720700293031,151.52054216950233
5.578538491301954,0,65.00558262942593,135.66851430074252
5.6572791134429234,0,74.80928927950208,148.48120094411632
2.9751350511377783,0,46.38559866487945,85.32398122072195
5.845060359833142,0,66.18920960797855,144.7807142840872
4.396423205248466,0,50.49816906469406,103.45365614803414
3.021910269280519,1,96.25779737696502,228.70143995415677
0.6718519652390131,1,91.46275976797574,202.21491391207863
2.527078597091249,0,51.51093379169151,94.1031705280578
1.9785464967766442,1,106.05337951546191,252.44525783260204
5.420419845539489,0,71.90709278245183,143.42804961817055
6.016700217635939,0,69.10269028663357,153.07988173655716
6.085717243060165,0,68.67754344718169,132.94515779619184
3.8818100104567907,0,67.60288911297582,100.43029375477997
4.212297336854959,0,48.46817060126832,95.25875507102157
8.3423842964064,0,68.63084457742305,122.59645775216968
4.762328135171624,0,63.35656012411653,125.29353785974418
9.877733321371224,1,95.75410600971685,275.04953083951716
4.396172300088649,0,63.440297294616954,113.56203211121893
6.49580944617839,0,75.30856189669684,123.85123221202439
0.503629989933958,0,46.78956910220885,105.20635846817098
6.533399244188108,0,62.52255548466316,129.32050799807152
8.514263944150061,0,58.82267492976067,140.569256382861
9.424578385332962,1,80.979266672558,240.41599147246797
9.973206116397705,0,77.73573403800052,184.31722311382654
2.8217864564923314,0,55.38623496459219,118.44597102352797
5.753700648257168,0,61.98319546804222,145.2497312865305
4.507179855321474,0,49.14662352890768,80.06411508112706
5.63817480575171,0,59.42131432114151,106.10762940837053
1.5745295718984664,0,64.11499703561816,131.6126883523522
8.561495725959414,0,67.13120481971343,141.7781987129919
9.095689433445877,0,68.48321644744588,148.1135841639448
4.496616631129226,0,61.068516040892675,105.14321938452036
2.8042986157357683,1,73.24477594740698,177.81443865957706
1.4083342765301232,0,59.065873194083814,100.40074021850927
6.837648247778044,1,81.12331534639777,201.8113039432095
3.122318396207352,1,76.84848097962444,175.08807227733723
9.095385699133887,0,57.69862370819612,146.8048104405992
6.710124748448701,0,61.667999830591945,123.93758448480497
6.456853251742407,0,59.38917946810624,122.27335160619748
5.594021158982408,0,61.17579193488227,96.93961849562422
0.4577633942872561,0,41.86296519081008,104.15626839561676
9.31922435685587,1,108.69340191677553,283.76358510156314
6.2793749329946005,1,100.8990255532525,235.32332219494762
9.940619833831104,0,68.143104538745,148.43154194240722
5.373564047728871,0,55.96346092957836,120.97634359150877
7.101108919062131,0,58.40864290467226,132.87050510835422
0.5620955786622217,1,78.02274120721765,160.70509116141787
6.317361768234109,0,48.63227124895645,76.27717228076982
7.646496115903573,0,55.69691910968874,123.88672063130093
7.785142948525573,1,104.17148981690082,231.73233150448638
7.701116522302854,0,68.4203579053644,153.706818670414
2.2628262729366764,1,100.86839740563866,225.2879509730515
9.75398477605226,0,66.51601805041132,143.94576048074964
9.951821206249388,0,66.28851014143011,151.17310722856033
0.7559587516160127,1,77.43292825779554,206.37481152444462
9.364464228117573,0,65.53728362405346,166.7551744707325
2.8944919430436933,0,49.18944375462141,91.47283378651701
6.892840817509648,0,66.49556378189129,178.58693966442485
3.3811092073613214,0,57.05325908620675,94.53137348654207
9.677543233731216,0,64.2559414490797,142.5812074700273
1.0150385830353548,0,64.54156629625973,110.22982979894746
4.97746816956376,0,78.92076556399059,130.30338321315995
4.280477919420747,0,70.2267278945755,163.5971189083847
3.2602345227798493,1,92.10170917639364,217.2010169591289
6.455339908801486,1,100.52837708024072,231.2200323108716
1.3105574342166748,0,71.1852700466967,130.04749651219984
7.166624181336969,0,71.93644152026818,155.92862091155547
9.805921238047873,0,63.7599839501029,150.09981585350602
8.045587144686301,0,70.01389955587808,137.12105755492644
8.600167529095454,1,103.4627777188241,236.65182534077684
3.596367431790025,1,77.24556212322086,226.6521953054298
3.248866064812187,0,53.6484239431926,86.42594296219988
5.170483546901332,0,71.34488533435731,168.33922852631326
0.4572661476227269,0,32.679604944749585,48.63435094099867
9.453581344565325,0,56.4028772387247,153.7227110940185
1.437851730161922,0,51.11163292404056,100.83820438808213
9.030130391680924,1,101.5970567384189,267.52751757047923
0.835822220003557,1,68.09531999051805,177.3023051693977
8.226249276785602,0,65.18460603691179,124.73467110423303
1.5196252587821513,0,64.57693590844997,104.31834026947305
0.381316140914727,1,81.44914685257228,163.55958159516632
7.194894502594087,0,73.78067844149948,159.4850060879336
2.8026530017442832,0,49.68416479013853,78.68934721206583
7.1449615278434955,0,56.19075448779517,100.2952317148119
5.550852504728198,1,99.59044331230687,233.57776744394766
1.0880739023006558,0,55.86880315116321,66.10738845093641
9.321300733011636,0,56.78664138827869,145.66753866829055
4.523141747634776,1,81.03787433364165,185.30807738797023
7.34447277798688,1,110.3347579665479,249.61580461855286
5.010205720156251,1,80.77485924561934,172.00707787184476
6.043614749612047,0,71.43051696648406,172.11538240491456
3.027735923566924,0,51.273604874796845,80.10536362535872
2.003603040034503,1,83.9754475123977,190.52116795055065
5.425702034080678,1,93.79733027759508,200.94842669987733
4.40218972971002,0,37.79456735442405,76.1677825544746
3.9011321343393313,0,43.17509091440567,120.54562375866831
6.72567195094623,1,94.31467408976408,239.5625219183575
6.905066320111359,1,86.56705700238392,213.52145215947397
0.4592005609126304,0,60.88421407457149,103.10972172158843
3.3874449424367215,0,40.7136810761922,79.59936047617275
4.117645502263773,0,63.887841567107415,125.03368116456619
0.968921611641681,0,38.1756310192401,83.26608537256298
2.3590086669828834,0,51.19696739252148,93.62402457509106
0.5164179722275664,0,40.38905830207549,76.46554942312764
9.962420986170207,0,88.94914077705239,196.78324856115347
7.365572029698445,0,51.33622242969653,118.94000908357086
0.8745015650275367,0,50.52840617636484,79.12622724463411
0.20249379790092115,1,63.13662611560032,147.8396578138382
7.192878001522802,0,80.3814572237515,177.0243546162674
4.3919216568266695,0,62.79666747542539,137.89086007190318
7.8679670906457595,1,97.1056650772782,227.93141810011903
9.234760378183838,0,83.21265014928493,177.07793709902646
5.993003890163725,1,93.46023219455358,218.861539706114
1.8710842291725305,1,85.93788201975583,210.26153062123853
7.8219403604645255,0,66.96113360158056,142.48335660799495
9.558117431743744,1,104.75257811791869,297.93331159916727
5.802312870599559,0,56.68021190198649,127.30034305443331
6.819974472807335,0,61.497075871981345,154.07543298535703
3.3747469503667302,0,64.85284018530793,108.93383262774506
3.8152769466031122,0,60.40428340878505,119.85864208248113
7.346544978530639,1,93.55065081604002,246.30129759226656
9.277710984068191,0,54.55019805782926,122.71434837975785
6.289883872243522,0,77.56027058985299,158.09496592315574
7.8984790848534745,0,59.18241707019925,154.0439065125743
1.7163501741537301,0,63.30507273250004,108.62760985066642
2.1195909025797355,0,55.99671832204032,91.81674442736978
5.320346868333901,0,47.7061885093691,135.20540893781092
1.7655419224284052,1,96.05383862016296,195.33228801769198
6.349950702209236,0,65.24530786841386,141.95607473939077
2.9165318539469895,1,99.1865172752644,212.73829010757945
7.91532618666892,0,64.00656536597866,131.53396539944933
8.081103466143434,1,103.2027192319574,266.33445241920214
4.6378745575535305,1,71.65047800165692,187.58205111531495
1.8081063503763528,0,48.614054064815136,98.04990983039993
6.467749610819325,0,50.20556589932593,83.81991108620761
9.927870182635864,1,96.10790186488781,261.3480004399419
6.225908979425233,0,67.16993535391192,131.07550925074906
0.3577469071400785,1,74.66969293773869,145.61049467493442
0.1729397576708258,0,58.98430045172947,127.61224278775597
3.203619704923062,0,47.84111297434602,106.79497088355376
1.9578380686040486,0,62.76804227370788,117.35041494377603
8.130512071433081,1,109.35859580160653,283.43173680567315
8.448056670360005,0,77.03137469162986,171.50088461007286
2.5861877131047617,1,81.7304849079118,183.54745577523744
3.256447769498927,1,65.25835955955642,171.5452640295936
2.3624696771511466,0,60.546609321675774,102.45676917038863
9.08382547371264,0,66.91530380027223,148.28678967660088
5.026493346222822,1,80.2690572911721,186.67049767998364
6.561370440820199,0,57.559950232936295,114.59646891650065
4.154820866996033,1,102.65389489844009,248.17372967267045
6.310141935045311,0,51.24688186398908,123.4021640532589
3.858553767217361,0,62.40019929064684,115.34787198408443
3.3967843772922546,1,88.97315051095855,195.02316968595207
6.344800731734802,0,59.11572481683728,124.31663620181092
5.910620780489893,0,68.26656843411025,116.69520950910882
2.9352795416794963,0,72.19301167234765,134.86537420828424
1.4934845031947341,0,50.02725396752748,106.69037569715336
3.6857669383813763,0,54.93972439599174,146.34301118677985
4.151976391419092,1,94.52460183274017,205.99790386774393
6.286843334246049,0,71.75611488284211,162.62542568475254
9.145287636368638,0,67.01350320125091,145.63852129825142
0.3618479753292514,0,47.66995858972202,66.3873334104641
2.436610125418449,0,32.696755043639286,54.29471125971152
1.9371594227956035,0,46.09422972192567,90.93817759327102
5.022944086937836,1,78.65277145320016,189.1319732590904
4.297008070431598,1,95.44026610398211,215.54275293872888
7.290376238201884,0,62.14172299039535,133.0584457155435
2.4241591254486385,0,52.01810219550799,89.04843132202153
5.944983657497586,0,61.79940467876536,120.23525701514879
8.838572635999594,0,58.975380570745195,106.21853759833863
9.106777399183047,0,83.74602666525362,182.45722634547369
9.587846047250311,0,82.15763121146672,182.1907493968284
7.732611520799885,0,81.64629087207665,159.17232116608173
9.05987906258915,0,74.95393043756721,173.13605502512212
2.345308719852742,0,54.39583628948611,124.27391101447816
1.9758094435047702,1,100.0989119170784,220.3811125856557
0.06488083780526455,0,43.32009331648074,95.25841085109086
7.068443574290983,0,55.42479735825184,162.05139271523947
9.374671878137445,0,62.7342286085763,188.93257264035577
1.8693534504167642,0,58.967419569976514,89.97435530939858
6.369435754268789,1,85.11781957466086,201.77796303705517
7.464597592217776,0,63.37546530225557,135.71973596358657
9.276142351480566,0,52.53373176411337,137.11203742247048
6.468602240172217,0,67.74818113462688,167.7650629004551
9.702937327487524,1,84.23484098314395,244.27556642851786
3.4467314101254773,0,47.571852271597336,80.5421285129359
